,ID,ORF
1011,1007880_1,Rv2024c
1012,1007882_1,Rv2026c
1013,1007884_1,Rv2028c
1014,1007898_1,Rv2042c
1015,1007900_1,Rv2044c
1016,1007902_1,Rv2046
1017,1007904_1,Rv2048c
1018,1007906_1,Rv2050
1019,1007908_1,Rv2052c
1020,1007922_1,Rv2066
1021,1007924_1,Rv2068c
1022,1007926_1,Rv2070c
1023,1007928_1,Rv2072c
1024,1007930_1,Rv2074
1025,1007932_1,Rv2076c
1026,1007946_1,Rv2090
1027,1007948_1,Rv2092c
1028,1007950_1,Rv2094c
1029,1007952_1,Rv2096c
1030,1007954_1,Rv2098c
1031,1007956_1,Rv2100
1032,1008258_1,Rv2402
1033,1008260_1,Rv2404c
1034,1008262_1,Rv2406c
1035,1008264_1,Rv2408
1036,1008266_1,Rv2410c
1037,1008268_1,Rv2412
1038,1008282_1,Rv2426c
1039,1008284_1,Rv2428
1040,1008286_1,Rv2430c
1041,1008288_1,Rv2432c
1042,1008290_1,Rv2434c
1043,1008292_1,Rv2436
1044,1008306_1,Rv2450c
1045,1008308_1,Rv2452c
1046,1008310_1,Rv2454c
1047,1008312_1,Rv2456c
1048,1008314_1,Rv2458
1049,1008316_1,Rv2460c
1050,1008330_1,Rv2474c
1051,1008332_1,Rv2476c
1052,1008334_1,Rv2478c
1053,1008336_1,Rv2480c
1054,1008338_1,Rv2482c
1055,1008340_1,Rv2484c
1056,1008642_1,Rv2786c
1057,1008644_1,Rv2788
1058,1008646_1,Rv2790c
1059,1008648_1,Rv2792c
1060,1008650_1,Rv2794c
1061,1008652_1,Rv2796c
1062,1008666_1,Rv2810c
1063,1008668_1,Rv2812
1064,1008670_1,Rv2814c
1065,1008672_1,Rv2816c
1066,1008674_1,Rv2818c
1067,1008676_1,Rv2820c
1068,1008690_1,Rv2834c
1069,1008692_1,Rv2836c
1070,1008694_1,Rv2838c
1071,1008696_1,Rv2840c
1072,1008698_1,Rv2842c
1073,1008700_1,Rv2844
1074,1008714_1,Rv2858c
1075,1008716_1,Rv2860c
1076,1008718_1,Rv2862c
1077,1008720_1,Rv2864c
1078,1008722_1,Rv2866
1079,1008724_1,Rv2868c
1080,1009026_1,Rv3170
1081,1009028_1,Rv3172c
1082,1009030_1,Rv3174
1083,1009032_1,Rv3176c
1084,1009034_1,Rv3178
1085,1009036_1,Rv3180c
1086,1009050_1,Rv3194c
1087,1009052_1,Rv3196
1088,1009054_1,Rv3198c
1089,1009056_1,Rv3200c
1090,1009058_1,Rv3202c
1091,1009060_1,Rv3204
1092,1009074_1,Rv3218
1093,1009076_1,Rv3220c
1094,1009078_1,Rv3222c
1095,1009080_1,Rv3224
1096,1009082_1,Rv3226c
1097,1009084_1,Rv3228
1098,1009098_1,Rv3242c
1099,1009100_1,Rv3244c
1100,1009102_1,Rv3246c
1101,1009104_1,Rv3248c
1102,1009106_1,Rv3250c
1103,1009108_1,Rv3252c
1104,1009410_1,Rv3554
1105,1009412_1,Rv3556c
1106,1009414_1,Rv3558
1107,1009416_1,Rv3560c
1108,1009418_1,Rv3562
1109,1009420_1,Rv3564
1110,1009434_1,Rv3578
1111,1009436_1,Rv3580c
1112,1009438_1,Rv3582c
1113,1009440_1,Rv3584
1114,1009442_1,Rv3586
1115,1009444_1,Rv3588c
1116,1009458_1,Rv3602c
1117,1009460_1,Rv3604c
1118,1009462_1,Rv3606c
1119,1009464_1,Rv3608c
1120,1009466_1,Rv3610c
1121,1009468_1,Rv3612c
1122,1009482_1,Rv3626c
1123,1009484_1,Rv3628
1124,1009486_1,Rv3630
1125,1009488_1,Rv3632
1126,1009490_1,Rv3634c
1127,1009492_1,Rv3636
1128,1009794_1,
1129,1009796_1,
1130,1009798_1,
1131,1009800_1,
1132,1009802_1,
1133,1009804_1,
1134,1009818_1,
1135,1009820_1,
1136,1009822_1,
1137,1009824_1,
1138,1009826_1,
1139,1009828_1,
1140,1009842_1,
1141,1009844_1,
1142,1009846_1,
1143,1009848_1,
1144,1009850_1,
1145,1009852_1,
1146,1009866_1,Rv2741
1147,1009868_1,
1148,1009870_1,
1149,1009872_1,
1150,1009874_1,
1151,1009876_1,
1152,1005761_3,
1153,1005763_3,
1154,1005765_3,
1155,1005767_3,
1156,1005769_3,
1157,1005771_3,
1158,1005785_3,
1159,1005787_3,
1160,1005789_3,
1161,1005791_3,
1162,1005793_3,
1163,1005795_3,
1164,1005809_3,
1165,1005811_3,
1166,1005813_3,
1167,1005815_3,
1168,1005817_3,
1169,1005819_3,
1170,1005833_3,
1171,1005835_3,
1172,1005837_3,
1173,1005839_3,
1174,1005841_3,
1175,1005843_3,
1176,1006049_1,Rv0193c
1177,1006051_1,Rv0195
1178,1006053_1,Rv0197
1179,1006055_1,Rv0199
1180,1006057_1,Rv0201c
1181,1006059_1,Rv0203
1182,1006073_1,Rv0217c
1183,1006075_1,Rv0219
1184,1006077_1,Rv0221
1185,1006079_1,Rv0223c
1186,1006081_1,Rv0225
1187,1006083_1,Rv0227c
1188,1006097_1,Rv0241c
1189,1006099_1,Rv0243
1190,1006101_1,Rv0245
1191,1006103_1,Rv0247c
1192,1006105_1,Rv0249c
1193,1006107_1,Rv0251c
1194,1006121_1,Rv0265c
1195,1006123_1,Rv0267
1196,1006125_1,Rv0269c
1197,1006127_1,Rv0271c
1198,1006129_1,Rv0273c
1199,1006131_1,Rv0275c
1200,1006433_1,Rv0577
1201,1006435_1,Rv0579
1202,1006437_1,Rv0581
1203,1006439_1,Rv0583c
1204,1006441_1,Rv0585c
1205,1006443_1,Rv0587
1206,1006457_1,Rv0601c
1207,1006459_1,Rv0603
1208,1006461_1,Rv0605
1209,1006463_1,Rv0607
1210,1006465_1,Rv0609
1211,1006467_1,Rv0611c
1212,1006481_1,Rv0625c
1213,1006483_1,Rv0627
1214,1006485_1,Rv0629c
1215,1006487_1,Rv0631c
1216,1006489_1,Rv0633c
1217,1006491_1,Rv0635
1218,1006505_1,Rv0649
1219,1006507_1,Rv0651
1220,1006509_1,Rv0653c
1221,1006511_1,Rv0655
1222,1006513_1,Rv0657c
1223,1006515_1,Rv0659c
1224,1006817_1,Rv0961
1225,1006819_1,Rv0963c
1226,1006821_1,Rv0965c
1227,1006823_1,Rv0967
1228,1006825_1,Rv0969
1229,1006827_1,Rv0971c
1230,1006841_1,Rv0985c
1231,1006843_1,Rv0987
1232,1006845_1,Rv0989c
1233,1006847_1,Rv0991c
1234,1006849_1,Rv0993
1235,1006851_1,Rv0995
1236,1006865_1,Rv1009
1237,1006867_1,Rv1011
1238,1006869_1,Rv1013
1239,1006871_1,Rv1015c
1240,1006873_1,Rv1017c
1241,1006875_1,Rv1019
1242,1006889_1,Rv1033c
1243,1006891_1,Rv1035c
1244,1006893_1,Rv1037c
1245,1006895_1,Rv1039c
1246,1006897_1,Rv1041c
1247,1006899_1,Rv1043c
1248,1007201_1,Rv1345
1249,1007203_1,Rv1347c
1250,1007205_1,Rv1349
1251,1007207_1,Rv1351
1252,1007209_1,Rv1353c
1253,1007211_1,Rv1355c
1254,1007225_1,Rv1369c
1255,1007227_1,Rv1371
1256,1007229_1,Rv1373
1257,1007231_1,Rv1375
1258,1007233_1,Rv1377c
1259,1007235_1,Rv1379
1260,1007249_1,Rv1393c
1261,1007251_1,Rv1395
1262,1007253_1,Rv1397c
1263,1007255_1,Rv1399c
1264,1007257_1,Rv1401
1265,1007259_1,Rv1403c
1266,1007273_1,Rv1417
1267,1007275_1,Rv1419
1268,1007277_1,Rv1421
1269,1007279_1,Rv1423
1270,1007281_1,Rv1425
1271,1007283_1,Rv1427c
1272,1007585_1,Rv1729c
1273,1007587_1,Rv1731
1274,1007589_1,Rv1733c
1275,1007591_1,Rv1735c
1276,1007593_1,Rv1737c
1277,1007595_1,Rv1739c
1278,1007609_1,Rv1753c
1279,1007611_1,Rv1755c
1280,1007613_1,Rv1757c
1281,1007615_1,Rv1759c
1282,1007617_1,Rv1761c
1283,1007619_1,Rv1763
1284,1007633_1,Rv1777
1285,1007635_1,Rv1779c
1286,1007637_1,Rv1781c
1287,1007639_1,Rv1783
1288,1007641_1,Rv1785c
1289,1007643_1,Rv1787
1290,1007657_1,Rv1801
1291,1007659_1,Rv1803c
1292,1007661_1,Rv1805c
1293,1007663_1,Rv1807
1294,1007665_1,Rv1809
1295,1007667_1,Rv1811
1296,1007969_1,Rv2113
1297,1007971_1,Rv2115c
1298,1007973_1,Rv2117
1299,1007975_1,Rv2119
1300,1007977_1,Rv2121c
1301,1007979_1,Rv2123
1302,1007993_1,Rv2137c
1303,1007995_1,Rv2139
1304,1007997_1,Rv2141c
1305,1007999_1,Rv2143
1306,1008001_1,Rv2145c
1307,1008003_1,Rv2147c
1308,1008017_1,Rv2161c
1309,1008019_1,Rv2163c
1310,1008021_1,Rv2165c
1311,1008023_1,Rv2167c
1312,1008025_1,Rv2169c
1313,1008027_1,Rv2171
1314,1008041_1,Rv2185c
1315,1008043_1,Rv2187
1316,1008045_1,Rv2189c
1317,1008047_1,Rv2191
1318,1008049_1,Rv2193
1319,1008051_1,Rv2195
1320,1008353_1,Rv2497c
1321,1008355_1,Rv2499c
1322,1008357_1,Rv2501c
1323,1008359_1,Rv2503c
1324,1008361_1,Rv2505c
1325,1008363_1,Rv2507
1326,1008377_1,Rv2521
1327,1008379_1,Rv2523c
1328,1008381_1,Rv2525c
1329,1008383_1,Rv2527
1330,1008385_1,Rv2529
1331,1008387_1,Rv2531c
1332,1008401_1,Rv2545
1333,1008403_1,Rv2547
1334,1008405_1,Rv2549c
1335,1008407_1,Rv2551c
1336,1008409_1,Rv2553c
1337,1008411_1,Rv2555c
1338,1008425_1,Rv2569c
1339,1008427_1,Rv2571c
1340,1008429_1,Rv2573
1341,1008431_1,Rv2575
1342,1008433_1,Rv2577
1343,1008435_1,Rv2579
1344,1008737_1,Rv2881c
1345,1008739_1,Rv2883c
1346,1008741_1,Rv2885c
1347,1008743_1,Rv2887
1348,1008745_1,Rv2889c
1349,1008747_1,Rv2891
1350,1008761_1,Rv2905
1351,1008763_1,Rv2907c
1352,1008765_1,Rv2909c
1353,1008767_1,Rv2911
1354,1008769_1,Rv2913c
1355,1008771_1,Rv2915c
1356,1008785_1,Rv2929
1357,1008787_1,Rv2931
1358,1008789_1,Rv2933
1359,1008791_1,Rv2935
1360,1008793_1,Rv2937
1361,1008795_1,Rv2939
1362,1008809_1,Rv2953
1363,1008811_1,Rv2955c
1364,1008813_1,Rv2957
1365,1008815_1,Rv2959c
1366,1008817_1,Rv2961
1367,1008819_1,Rv2963
1368,1009121_1,Rv3265c
1369,1009123_1,Rv3267
1370,1009125_1,Rv3269
1371,1009127_1,Rv3271c
1372,1009129_1,Rv3273
1373,1009131_1,Rv3275c
1374,1009145_1,Rv3289c
1375,1009147_1,Rv3291c
1376,1009149_1,Rv3293
1377,1009151_1,Rv3295
1378,1009153_1,Rv3297
1379,1009155_1,Rv3299c
1380,1009169_1,Rv3313c
1381,1009171_1,Rv3315c
1382,1009173_1,Rv3317
1383,1009175_1,Rv3319
1384,1009177_1,Rv3321c
1385,1009179_1,Rv3323c
1386,1009193_1,Rv3337
1387,1009195_1,Rv3339c
1388,1009197_1,Rv3341
1389,1009199_1,Rv3343c
1390,1009201_1,Rv3345c
1391,1009203_1,Rv3347c
1392,1009505_1,Rv3649
1393,1009507_1,Rv3651
1394,1009509_1,Rv3653
1395,1009511_1,Rv3655c
1396,1009513_1,Rv3657c
1397,1009515_1,Rv3659c
1398,1009529_1,Rv3673c
1399,1009531_1,Rv3675
1400,1009533_1,Rv3677c
1401,1009535_1,Rv3679
1402,1009537_1,Rv3681c
1403,1009539_1,Rv3683
1404,1009553_1,Rv3697c
1405,1009555_1,Rv3699
1406,1009557_1,Rv3701c
1407,1009559_1,Rv3703c
1408,1009561_1,Rv3705c
1409,1009563_1,Rv3707c
1410,1009577_1,Rv3721c
1411,1009579_1,Rv3723
1412,1009581_1,Rv3725
1413,1009583_1,Rv3727
1414,1009585_1,Rv3729
1415,1009587_1,Rv3731
1416,1009889_1,
1417,1009891_1,
1418,1009893_1,
1419,1009895_1,
1420,1009897_1,
1421,1009899_1,
1422,1009913_1,
1423,1009915_1,
1424,1009917_1,
1425,1009919_1,
1426,1009921_1,
1427,1009923_1,
1428,1009937_1,
1429,1009939_1,
1430,1009941_1,
1431,1009943_1,
1432,1009945_1,
1433,1009947_1,
1434,1009961_1,
1435,1009963_1,
1436,1009965_1,
1437,1009967_1,
1438,1009969_1,
1439,1009971_1,
1440,1010081_1,
1441,1010083_1,
1442,1010085_1,
1443,1010087_1,
1444,1010089_1,
1445,1010091_1,
1446,1010105_1,
1447,1010107_1,
1448,1010109_1,
1449,1010111_1,
1450,1010113_1,
1451,1010115_1,Rv1817
1452,1010129_1,
1453,1010131_1,
1454,1010133_1,
1455,1010135_1,
1456,1010137_1,
1457,1010139_1,Rv1450c
1458,1010153_1,
1459,1010155_1,
1460,1010157_1,
1461,1010159_1,
1462,1010161_1,
1463,1010163_1,
1464,1006145_1,Rv0289
1465,1006147_1,Rv0291
1466,1006149_1,Rv0293c
1467,1006151_1,Rv0295c
1468,1006153_1,Rv0297
1469,1006155_1,Rv0299
1470,1006169_1,Rv0313
1471,1006171_1,Rv0315
1472,1006173_1,Rv0317c
1473,1006175_1,Rv0319
1474,1006177_1,Rv0321
1475,1006179_1,Rv0323c
1476,1006193_1,Rv0337c
1477,1006195_1,Rv0339c
1478,1006197_1,Rv0341
1479,1006199_1,Rv0343
1480,1006201_1,Rv0345
1481,1006203_1,Rv0347
1482,1006217_1,Rv0361
1483,1006219_1,Rv0363c
1484,1006221_1,Rv0365c
1485,1006223_1,Rv0367c
1486,1006225_1,Rv0369c
1487,1006227_1,Rv0371c
1488,1006529_1,Rv0673
1489,1006531_1,Rv0675
1490,1006533_1,Rv0677c
1491,1006535_1,Rv0679c
1492,1006537_1,Rv0681
1493,1006539_1,Rv0683
1494,1006553_1,Rv0697
1495,1006555_1,Rv0699
1496,1006557_1,Rv0701
1497,1006559_1,Rv0703
1498,1006561_1,Rv0705
1499,1006563_1,Rv0707
1500,1006577_1,Rv0721
1501,1006579_1,Rv0723
1502,1006581_1,Rv0725c
1503,1006583_1,Rv0727c
1504,1006585_1,Rv0729
1505,1006587_1,Rv0731c
1506,1006601_1,Rv0745
1507,1006603_1,Rv0747
1508,1006605_1,Rv0749
1509,1006607_1,Rv0751c
1510,1006609_1,Rv0753c
1511,1006611_1,Rv0755c
1512,1006913_1,Rv1057
1513,1006915_1,Rv1059
1514,1006917_1,Rv1061
1515,1006919_1,Rv1063c
1516,1006921_1,Rv1065
1517,1006923_1,Rv1067c
1518,1006937_1,Rv1081c
1519,1006939_1,Rv1083
1520,1006941_1,Rv1085c
1521,1006943_1,Rv1087
1522,1006945_1,Rv1089
1523,1006947_1,Rv1091
1524,1006961_1,Rv1105
1525,1006963_1,Rv1107c
1526,1006965_1,Rv1109c
1527,1006967_1,Rv1111c
1528,1006969_1,Rv1113
1529,1006971_1,Rv1115
1530,1006985_1,Rv1129c
1531,1006987_1,Rv1131
1532,1006989_1,Rv1133c
1533,1006991_1,Rv1135c
1534,1006993_1,Rv1137c
1535,1006995_1,Rv1139c
1536,1007297_1,Rv1441c
1537,1007299_1,Rv1443c
1538,1007301_1,Rv1445c
1539,1007303_1,Rv1447c
1540,1007305_1,Rv1449c
1541,1007307_1,Rv1451
1542,1007321_1,Rv1465
1543,1007323_1,Rv1467c
1544,1007325_1,Rv1469
1545,1007327_1,Rv1471
1546,1007329_1,Rv1473
1547,1007331_1,Rv1475c
1548,1007345_1,Rv1489c
1549,1007347_1,Rv1491c
1550,1007349_1,Rv1493
1551,1007351_1,Rv1495
1552,1007353_1,Rv1497
1553,1007355_1,Rv1499
1554,1007369_1,Rv1513
1555,1007371_1,Rv1515c
1556,1007373_1,Rv1517
1557,1007375_1,Rv1519
1558,1007377_1,Rv1521
1559,1007379_1,Rv1523
1560,1007681_1,Rv1825
1561,1007683_1,Rv1827
1562,1007685_1,Rv1829
1563,1007687_1,Rv1831
1564,1007689_1,Rv1833c
1565,1007691_1,Rv1835c
1566,1007705_1,Rv1849
1567,1007707_1,Rv1851
1568,1007709_1,Rv1853
1569,1007711_1,Rv1855c
1570,1007713_1,Rv1857
1571,1007715_1,Rv1859
1572,1007729_1,Rv1873
1573,1007731_1,Rv1875
1574,1007733_1,Rv1877
1575,1007735_1,Rv1879
1576,1007737_1,Rv1881c
1577,1007739_1,Rv1883c
1578,1007753_1,Rv1897c
1579,1007755_1,Rv1899c
1580,1007757_1,Rv1901
1581,1007759_1,Rv1903
1582,1007761_1,Rv1905c
1583,1007763_1,Rv1907c
1584,1008065_1,Rv2209
1585,1008067_1,Rv2211c
1586,1008069_1,Rv2213
1587,1008071_1,Rv2215
1588,1008073_1,Rv2217
1589,1008075_1,Rv2219
1590,1008089_1,Rv2233
1591,1008091_1,Rv2235
1592,1008093_1,Rv2237
1593,1008095_1,Rv2239c
1594,1008097_1,Rv2241
1595,1008099_1,Rv2243
1596,1008113_1,Rv2257c
1597,1008115_1,Rv2259
1598,1008117_1,Rv2261c
1599,1008119_1,Rv2263
1600,1008121_1,Rv2265
1601,1008123_1,Rv2267c
1602,1008137_1,Rv2281
1603,1008139_1,Rv2283
1604,1008141_1,Rv2285
1605,1008143_1,Rv2287
1606,1008145_1,Rv2289
1607,1008147_1,Rv2291
1608,1008449_1,Rv2593c
1609,1008451_1,Rv2595
1610,1008453_1,Rv2597
1611,1008455_1,Rv2599
1612,1008457_1,Rv2601
1613,1008459_1,Rv2603c
1614,1008473_1,Rv2617c
1615,1008475_1,Rv2619c
1616,1008477_1,Rv2621c
1617,1008479_1,Rv2623
1618,1008481_1,Rv2625c
1619,1008483_1,Rv2627c
1620,1008497_1,Rv2641
1621,1008499_1,Rv2643
1622,1008501_1,Rv2645
1623,1008503_1,Rv2647
1624,1008505_1,Rv2649
1625,1008507_1,Rv2651c
1626,1008521_1,Rv2665
1627,1008523_1,Rv2667
1628,1008525_1,Rv2669
1629,1008527_1,Rv2671
1630,1008529_1,Rv2673
1631,1008531_1,Rv2675c
1632,1008833_1,Rv2977c
1633,1008835_1,Rv2979c
1634,1008837_1,Rv2981c
1635,1008839_1,Rv2983
1636,1008841_1,Rv2985
1637,1008843_1,Rv2987c
1638,1008857_1,Rv3001c
1639,1008859_1,Rv3003c
1640,1008861_1,Rv3005c
1641,1008863_1,Rv3007c
1642,1008865_1,Rv3009c
1643,1008867_1,Rv3011c
1644,1008881_1,Rv3025c
1645,1008883_1,Rv3027c
1646,1008885_1,Rv3029c
1647,1008887_1,Rv3031
1648,1008889_1,Rv3033
1649,1008891_1,Rv3035
1650,1008905_1,Rv3049c
1651,1008907_1,Rv3051c
1652,1008909_1,Rv3053c
1653,1008911_1,Rv3055
1654,1008913_1,Rv3057c
1655,1008915_1,Rv3059
1656,1009217_1,Rv3361c
1657,1009219_1,Rv3363c
1658,1009221_1,Rv3365c
1659,1009223_1,Rv3367
1660,1009225_1,Rv3369
1661,1009227_1,Rv3371
1662,1009241_1,Rv3385c
1663,1009243_1,Rv3387
1664,1009245_1,Rv3389c
1665,1009247_1,Rv3391
1666,1009249_1,Rv3393
1667,1009251_1,Rv3395c
1668,1009265_1,Rv3409c
1669,1009267_1,Rv3411c
1670,1009269_1,Rv3413c
1671,1009271_1,Rv3415c
1672,1009273_1,Rv3417c
1673,1009275_1,Rv3419c
1674,1009289_1,Rv3433c
1675,1009291_1,Rv3435c
1676,1009293_1,Rv3437
1677,1009295_1,Rv3439c
1678,1009297_1,Rv3441c
1679,1009299_1,Rv3443c
1680,1009601_1,Rv3745c
1681,1009603_1,Rv3747
1682,1009605_1,Rv3749c
1683,1009607_1,Rv3751
1684,1009609_1,Rv3753c
1685,1009611_1,Rv3755c
1686,1009625_1,Rv3769
1687,1009627_1,Rv3771c
1688,1009629_1,Rv3773c
1689,1009631_1,Rv3775
1690,1009633_1,Rv3777
1691,1009635_1,Rv3779
1692,1009649_1,Rv3793
1693,1009651_1,Rv3795
1694,1009653_1,Rv3797
1695,1009655_1,Rv3799c
1696,1009657_1,Rv3801c
1697,1009659_1,Rv3803c
1698,1009673_1,Rv3817
1699,1009675_1,Rv3819
1700,1009677_1,Rv3821
1701,1009679_1,Rv3823c
1702,1009681_1,Rv3825c
1703,1009683_1,Rv3827c
1704,1009985_1,Rv1091
1705,1009987_1,
1706,1009989_1,
1707,1009991_1,
1708,1009993_1,
1709,1009995_1,Rv0978c
1710,1010009_1,
1711,1010011_1,
1712,1010013_1,
1713,1010015_1,
1714,1010017_1,
1715,1010019_1,
1716,1010033_1,
1717,1010035_1,
1718,1010037_1,
1719,1010039_1,
1720,1010041_1,
1721,1010043_1,
1722,1010057_1,
1723,1010059_1,
1724,1010061_1,
1725,1010063_1,
1726,1010065_1,
1727,1010067_1,
1728,1005762_3,
1729,1005764_3,
1730,1005766_3,
1731,1005768_3,
1732,1005770_3,
1733,1005772_3,
1734,1005786_3,
1735,1005788_3,
1736,1005790_3,
1737,1005792_3,
1738,1005794_3,
1739,1005796_3,
1740,1005810_3,
1741,1005812_3,
1742,1005814_3,
1743,1005816_3,
1744,1005818_3,
1745,1005820_3,
1746,1005834_3,
1747,1005836_3,
1748,1005838_3,
1749,1005840_3,
1750,1005842_3,
1751,1005844_3,
1752,1006050_1,Rv0194
1753,1006052_1,Rv0196
1754,1006054_1,Rv0198c
1755,1006056_1,Rv0200
1756,1006058_1,Rv0202c
1757,1006060_1,Rv0204c
1758,1006074_1,Rv0218
1759,1006076_1,Rv0220
1760,1006078_1,Rv0222
1761,1006080_1,Rv0224c
1762,1006082_1,Rv0226c
1763,1006084_1,Rv0228
1764,1006098_1,Rv0242c
1765,1006100_1,Rv0244c
1766,1006102_1,Rv0246
1767,1006104_1,Rv0248c
1768,1006106_1,Rv0250c
1769,1006108_1,Rv0252
1770,1006122_1,Rv0266c
1771,1006124_1,Rv0268c
1772,1006126_1,Rv0270
1773,1006128_1,Rv0272c
1774,1006130_1,Rv0274
1775,1006132_1,Rv0276
1776,1006434_1,Rv0578c
1777,1006436_1,Rv0580c
1778,1006438_1,Rv0582
1779,1006440_1,Rv0584
1780,1006442_1,Rv0586
1781,1006444_1,Rv0588
1782,1006458_1,Rv0602c
1783,1006460_1,Rv0604
1784,1006462_1,Rv0606
1785,1006464_1,Rv0608
1786,1006466_1,Rv0610c
1787,1006468_1,Rv0612
1788,1006482_1,Rv0626
1789,1006484_1,Rv0628c
1790,1006486_1,Rv0630c
1791,1006488_1,Rv0632c
1792,1006490_1,Rv0634c
1793,1006492_1,Rv0636
1794,1006506_1,Rv0650
1795,1006508_1,Rv0652
1796,1006510_1,Rv0654
1797,1006512_1,Rv0656c
1798,1006514_1,Rv0658c
1799,1006516_1,Rv0660c
1800,1006818_1,Rv0962c
1801,1006820_1,Rv0964c
1802,1006822_1,Rv0966c
1803,1006824_1,Rv0968
1804,1006826_1,Rv0970
1805,1006828_1,Rv0972c
1806,1006842_1,Rv0986
1807,1006844_1,Rv0988
1808,1006846_1,Rv0990c
1809,1006848_1,Rv0992c
1810,1006850_1,Rv0994
1811,1006852_1,Rv0996
1812,1006866_1,Rv1010
1813,1006868_1,Rv1012
1814,1006870_1,Rv1014c
1815,1006872_1,Rv1016c
1816,1006874_1,Rv1018c
1817,1006876_1,Rv1020
1818,1006890_1,Rv1034c
1819,1006892_1,Rv1036c
1820,1006894_1,Rv1038c
1821,1006896_1,Rv1040c
1822,1006898_1,Rv1042c
1823,1006900_1,Rv1044
1824,1007202_1,Rv1346
1825,1007204_1,Rv1348
1826,1007206_1,Rv1350
1827,1007208_1,Rv1352
1828,1007210_1,Rv1354c
1829,1007212_1,Rv1356c
1830,1007226_1,Rv1370c
1831,1007228_1,Rv1372
1832,1007230_1,Rv1374c
1833,1007232_1,Rv1376
1834,1007234_1,Rv1378c
1835,1007236_1,Rv1380
1836,1007250_1,Rv1394c
1837,1007252_1,Rv1396c
1838,1007254_1,Rv1398c
1839,1007256_1,Rv1400c
1840,1007258_1,Rv1402
1841,1007260_1,Rv1404
1842,1007274_1,Rv1418
1843,1007276_1,Rv1420
1844,1007278_1,Rv1422
1845,1007280_1,Rv1424c
1846,1007282_1,Rv1426c
1847,1007284_1,Rv1428c
1848,1007586_1,Rv1730c
1849,1007588_1,Rv1732c
1850,1007590_1,Rv1734c
1851,1007592_1,Rv1736c
1852,1007594_1,Rv1738
1853,1007596_1,Rv1740
1854,1007610_1,Rv1754c
1855,1007612_1,Rv1756c
1856,1007614_1,Rv1758
1857,1007616_1,Rv1760
1858,1007618_1,Rv1762c
1859,1007620_1,Rv1764
1860,1007634_1,Rv1778c
1861,1007636_1,Rv1780
1862,1007638_1,Rv1782
1863,1007640_1,Rv1784
1864,1007642_1,Rv1786
1865,1007644_1,Rv1788
1866,1007658_1,Rv1802
1867,1007660_1,Rv1804c
1868,1007662_1,Rv1806
1869,1007664_1,Rv1808
1870,1007666_1,Rv1810
1871,1007668_1,Rv1812c
1872,1007970_1,Rv2114
1873,1007972_1,Rv2116
1874,1007974_1,Rv2118c
1875,1007976_1,Rv2120c
1876,1007978_1,Rv2122c
1877,1007980_1,Rv2124c
1878,1007994_1,Rv2138
1879,1007996_1,Rv2140c
1880,1007998_1,Rv2142c
1881,1008000_1,Rv2144c
1882,1008002_1,Rv2146c
1883,1008004_1,Rv2148c
1884,1008018_1,Rv2162c
1885,1008020_1,Rv2164c
1886,1008022_1,Rv2166c
1887,1008024_1,Rv2168c
1888,1008026_1,Rv2170
1889,1008028_1,Rv2172c
1890,1008042_1,Rv2186c
1891,1008044_1,Rv2188c
1892,1008046_1,Rv2190c
1893,1008048_1,Rv2192c
1894,1008050_1,Rv2194
1895,1008052_1,Rv2196
1896,1008354_1,Rv2498c
1897,1008356_1,Rv2500c
1898,1008358_1,Rv2502c
1899,1008360_1,Rv2504c
1900,1008362_1,Rv2506
1901,1008364_1,Rv2508c
1902,1008378_1,Rv2522c
1903,1008380_1,Rv2524c
1904,1008382_1,Rv2526
1905,1008384_1,Rv2528c
1906,1008386_1,Rv2530c
1907,1008388_1,Rv2532c
1908,1008402_1,Rv2546
1909,1008404_1,Rv2548
1910,1008406_1,Rv2550c
1911,1008408_1,Rv2552c
1912,1008410_1,Rv2554c
1913,1008412_1,Rv2556c
1914,1008426_1,Rv2570
1915,1008428_1,Rv2572c
1916,1008430_1,Rv2574
1917,1008432_1,Rv2576c
1918,1008434_1,Rv2578c
1919,1008436_1,Rv2580c
1920,1008738_1,Rv2882c
1921,1008740_1,Rv2884
1922,1008742_1,Rv2886c
1923,1008744_1,Rv2888c
1924,1008746_1,Rv2890c
1925,1008748_1,Rv2892c
1926,1008762_1,Rv2906c
1927,1008764_1,Rv2908c
1928,1008766_1,Rv2910c
1929,1008768_1,Rv2912c
1930,1008770_1,Rv2914c
1931,1008772_1,Rv2916c
1932,1008786_1,Rv2930
1933,1008788_1,Rv2932
1934,1008790_1,Rv2934
1935,1008792_1,Rv2936
1936,1008794_1,Rv2938
1937,1008796_1,Rv2940c
1938,1008810_1,Rv2954c
1939,1008812_1,Rv2956
1940,1008814_1,Rv2958c
1941,1008816_1,Rv2960c
1942,1008818_1,Rv2962c
1943,1008820_1,Rv2964
1944,1009122_1,Rv3266c
1945,1009124_1,Rv3268
1946,1009126_1,Rv3270
1947,1009128_1,Rv3272
1948,1009130_1,Rv3274c
1949,1009132_1,Rv3276c
1950,1009146_1,Rv3290c
1951,1009148_1,Rv3292
1952,1009150_1,Rv3294
1953,1009152_1,Rv3296
1954,1009154_1,Rv3298c
1955,1009156_1,Rv3300c
1956,1009170_1,Rv3314c
1957,1009172_1,Rv3316
1958,1009174_1,Rv3318
1959,1009176_1,Rv3320c
